name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Mewtwo-EX,170,8.36,3122,2,150,10,15,0.5,170,340
Munna,60,0.39,4214,2,517,10,20,2.0,60,120
Ralts,50,0.29,6319,1,280,10,15,1.5,50,100
Hitmonchan,90,2.26,2758,2,107,5,60,2.0,90,180
White Kyurem,130,4.0,2028,3,646,11,55,2.5,130,260
Gastly,50,0.53,7203,1,92,10,0,0.0,80,100
Team Magma's Rhyhorn,60,0.23,7387,2,111,5,10,1.5,60,120
Roggenrola,70,0.14,4298,3,524,5,25,2.5,70,140
Makuhita,50,0.22,7631,1,296,5,15,1.5,50,100
Timburr,60,0.21,4571,2,532,5,10,1.0,60,120
Poliwag,50,0.22,6869,1,60,11,5,0.5,50,100
Spoink,50,0.43,6961,1,325,10,20,1.0,50,100
Marill,60,0.17,5215,1,183,11,20,2.0,60,120
Gardevoir V,210,2.22,1335,2,282,10,75,2.0,210,420
Meowstic,90,0.15,3031,1,678,10,20,1.0,90,180
Deoxys,120,2.35,2119,1,386,10,70,2.5,120,240
Umbreon,80,79.75,7798,1,197,2,30,3.0,110,160
Necrozma-GX,180,1.65,2482,2,800,10,5,1.5,180,360
Riolu,70,0.06,2301,1,447,5,5,0.5,70,140
Turtwig,50,0.12,5124,1,387,7,15,1.5,70,100
Nuzleaf,80,0.09,4487,1,274,2,20,2.0,100,160
Luxray,160,0.54,1482,1,405,8,90,1.5,160,320
Natu,50,0.3,7050,1,177,10,20,1.0,50,100
Nincada,50,0.25,7485,1,290,7,15,1.5,50,100
Lugia-EX,170,6.87,3206,2,249,1,50,3.0,190,340
Chinchou,70,0.06,1566,1,170,8,30,2.0,70,140
Cosmoem,100,0.12,1937,3,790,10,0,0.0,100,200
Honedge,60,0.06,3031,2,679,10,0,0.0,80,120
Garbodor,110,0.67,4123,3,569,10,50,3.0,110,220
Carnivine,80,0.13,5579,2,455,7,10,1.0,100,100
Gurdurr,80,0.13,4571,3,533,5,35,2.5,80,160
Malamar,90,2.5,3875,2,687,2,40,3.0,110,180
Clefairy,40,3.1,2758,1,35,4,0,0.0,60,80
Omanyte,50,0.28,8391,1,138,5,10,1.0,50,100
Duskull,40,0.59,7552,1,355,10,0,0.0,70,80
Popplio,60,0.15,2028,1,728,11,20,2.0,60,120
Galarian Cursola V,190,1.5,1335,2,864,10,60,2.0,220,380
Heatran,130,1.29,3486,3,485,9,85,3.5,150,260
Empoleon,140,0.0,4831,2,395,11,50,2.0,140,280
Sandile,70,0.1,4032,2,551,2,10,2.0,90,140
Krookodile,140,0.83,4776,3,553,5,45,3.0,160,280
Weedle,40,0.49,9265,1,13,7,10,1.0,40,80
Buizel,60,0.13,5955,1,418,11,20,1.0,60,70
Sandslash,70,0.88,8034,1,28,5,20,2.0,100,140
Slowpoke,60,0.35,5026,2,79,11,10,1.0,60,120
Duskull,50,0.17,5681,1,355,10,20,1.5,70,60
Oddish,50,0.71,8794,1,43,7,0,0.0,50,100
Lickitung,90,0.15,4949,2,108,1,5,0.5,90,180
Houndoom,110,0.19,2392,1,229,2,60,2.5,130,220
Musharna,100,0.21,4214,3,518,10,30,1.5,100,200
Vulpix,60,0.16,5124,1,37,6,20,1.0,60,120
Doduo,60,0.06,3012,1,84,1,5,0.5,80,120
Squirtle,40,1.26,6504,1,7,11,10,1.0,40,80
Duraludon,130,0.85,1650,2,884,9,70,2.0,160,260
Nincada,50,0.53,7485,1,290,7,10,1.0,50,100
Oddish,50,0.24,9107,1,43,7,5,0.5,50,100
Erika's Oddish,40,0.95,8619,1,43,7,10,1.0,40,80
Makuhita,50,0.25,7631,1,296,5,15,1.0,50,100
Sealeo,80,0.19,6139,2,364,11,0,0.0,80,100
Wigglytuff,70,4.7,7681,1,40,1,10,2.0,70,140
Machamp-GX,250,1.73,2482,3,68,5,123,2.6666666666666665,250,500
Marshadow-GX,150,1.47,2665,1,802,5,85,2.0,150,300
Growlithe,60,0.14,7203,2,58,6,25,2.0,60,120
Pineco,60,0.24,4851,2,204,7,20,1.0,60,120
Nosepass,70,0.08,5313,1,299,5,10,1.0,70,80
Lucario,110,0.72,2301,1,448,5,70,2.0,110,220
Boldore,90,0.16,4298,3,525,5,45,2.0,90,180
Unown [Z],50,0.65,6047,1,201,10,0,0.0,50,60
Victreebel,90,2.56,7798,2,71,7,40,3.0,90,180
Swablu,40,0.52,6961,1,333,1,20,1.0,70,80
Sableye,80,0.14,3759,1,302,2,15,1.0,80,80
Growlithe,50,0.63,8119,1,58,6,20,2.0,50,100
Galvantula,90,0.23,1755,1,596,8,0,0.0,110,180
Metang,80,0.15,5773,2,375,9,30,2.5,100,100
Porygon,60,0.1,3934,1,137,1,10,1.0,60,120
Kabuto δ,70,0.5,6596,2,140,8,10,1.0,70,140
Chinchou,60,0.04,1566,1,170,8,10,1.0,60,120
Banette-GX,190,7.44,1734,1,354,10,15,0.5,210,380
Lopunny,80,0.2,5390,1,428,1,30,2.0,80,100
Umbreon,100,5.11,4396,2,197,2,40,2.0,120,200
M Mewtwo-EX,230,10.0,3122,3,150,10,150,4.0,230,460
Bidoof,50,0.2,6231,1,399,1,0,0.0,50,60
Charjabug,80,0.15,1846,3,737,8,60,3.0,100,160
Cosmog,60,0.32,2665,1,789,10,0,0.0,60,120
Helioptile,70,0.05,1482,1,694,8,30,1.0,70,140
Magnemite,50,0.77,7142,1,81,8,10,1.0,50,100
Growlithe,70,0.31,5485,2,58,6,25,1.5,70,90
Tentacool,50,0.06,3395,1,72,10,10,1.0,50,100
Seedot,40,0.1,6319,1,273,7,10,1.0,40,80
Sawk,90,0.13,4648,1,539,5,20,2.0,90,180
Doduo,40,0.13,7295,1,84,1,10,1.0,70,80
Machop,60,0.05,2574,2,66,5,50,2.0,60,120
Clefable,100,0.16,1286,1,36,10,80,3.0,100,200
Shiftry,130,0.75,4487,1,275,2,60,3.0,150,260
Pidgeotto,80,0.11,3668,1,17,1,10,1.0,100,160
Glameow,60,0.14,5865,1,431,1,5,1.0,60,70
Dratini δ,50,0.98,6778,1,147,8,10,1.0,80,100
Zekrom,130,1.55,3304,2,644,3,65,2.5,130,260
Raichu,80,6.77,7920,1,26,8,35,2.0,80,160
Pidgeot,130,0.61,3668,1,18,1,50,2.5,150,260
Hippopotas,60,0.08,5865,2,449,5,25,2.0,60,70
Vikavolt,150,0.94,1846,2,738,8,120,4.0,170,300
Nidoran ♂ δ,40,0.66,6412,1,32,2,5,0.5,40,80
Rhyhorn,80,0.03,2482,3,111,5,40,2.5,80,160
Klink,50,0.04,2849,2,599,9,10,1.0,70,100
Makuhita,50,0.21,7631,1,296,5,10,1.0,50,100
Xatu,80,1.31,7681,1,178,10,30,3.0,80,160
Pineco,40,0.32,8391,2,204,7,40,1.0,40,80
Erika's Paras,50,2.17,8619,1,46,7,5,0.5,50,100
Purrloin,60,0.09,4776,1,509,2,15,1.5,80,120
Girafarig,90,0.04,1286,1,203,10,15,1.0,120,180
Haxorus,140,0.0,4831,3,612,3,65,2.5,140,280
Venomoth,80,0.18,6047,1,49,7,50,2.0,100,100
Krokorok,90,0.13,4032,2,552,2,35,2.0,110,180
Chansey,90,0.2,5579,2,113,1,20,1.0,90,110
Dodrio,90,0.1,3012,1,85,1,40,3.0,110,180
Salamence,150,5.54,3875,2,373,3,65,2.0,150,300
Reshiram-GX,180,15.35,2084,2,643,6,97,2.6666666666666665,180,360
Cosmoem,90,0.15,2665,3,790,10,0,0.0,90,180
Brock's Onix,100,0.84,8682,3,95,5,15,1.5,100,200
Machop,60,0.11,4949,2,66,5,30,2.0,60,120
Shuppet,50,0.18,6319,1,353,10,10,1.0,80,100
Mightyena,90,0.46,5773,1,262,2,20,1.5,110,110
Scraggy,70,0.15,4487,2,559,2,20,1.0,90,140
Vileplume,100,2.32,7798,2,45,7,20,1.5,100,200
Bulbasaur,40,1.61,8854,1,1,7,20,2.0,40,80
Tynamo,30,0.06,1755,1,602,8,0,0.0,50,60
Loudred,80,0.15,5390,2,294,1,40,2.5,80,100
Popplio,70,0.08,2028,1,728,11,10,1.0,70,140
Pikachu V,190,4.63,1650,1,25,8,30,1.5,190,380
Drowzee,50,0.39,6778,1,96,10,10,1.0,50,100
Moltres & Zapdos & Articuno-GX,300,10.3,1734,3,144,1,105,2.0,320,600
Finneon,50,0.14,5681,1,456,11,5,0.5,50,60
Lileep δ,80,1.33,6596,2,345,2,10,1.0,80,160
Deino,70,0.06,2392,2,633,2,40,2.5,90,140
Jigglypuff,50,0.58,7203,1,39,1,5,1.0,50,100
Gothorita,80,0.28,3850,1,575,10,20,1.5,80,160
Sableye,70,0.45,4396,1,302,2,5,0.5,70,70
Slugma,60,0.27,5026,2,218,6,40,3.0,60,120
Sandile,70,0.08,3759,3,551,2,35,2.5,90,140
Cacnea,50,0.12,5955,1,331,7,10,1.0,70,60
Porygon2,80,0.21,3934,1,233,1,30,2.0,80,160
Bonsly,40,0.66,6231,1,438,5,0,0.0,40,50
Poliwhirl,70,0.38,6869,1,61,11,30,2.0,70,140
Jigglypuff,70,0.09,2942,2,39,4,15,1.5,90,140
Doublade,80,0.08,3031,2,680,10,0,0.0,100,160
Deoxys,130,0.39,2119,3,386,10,40,1.5,130,260
Hippopotas,70,0.08,5485,2,449,5,20,2.0,90,80
Nincada,50,0.21,7050,1,290,7,10,1.0,50,100
Spearow,60,0.03,3304,1,21,1,30,2.0,80,120
Numel,40,0.14,7485,1,322,6,15,1.5,40,80
Mienfoo,60,0.04,3570,1,619,5,20,1.5,60,120
Nihilego-GX,180,17.87,1734,2,793,10,60,1.5,180,360
Paras,40,0.29,9107,1,46,7,10,1.0,40,80
Seadra,60,1.05,8034,1,117,11,20,2.5,60,120
Mankey,50,0.12,1937,1,56,5,15,1.0,50,100
Weedle,40,0.15,5124,1,13,7,5,0.5,40,80
Heliolisk,110,0.05,1482,1,695,8,60,1.0,110,220
Charizard-GX,250,19.73,2665,2,6,6,123,2.6666666666666665,250,500
Lanturn,120,0.2,1566,2,171,8,60,2.0,120,240
Tentacool,60,0.63,3395,1,72,10,20,2.0,60,120
Sandile,70,0.08,4648,2,551,5,20,2.0,70,140
Magneton,80,0.79,1664,2,82,8,50,3.0,100,160
Mareep,50,0.91,7142,1,179,8,5,1.0,50,100
Hippopotas,90,0.02,2301,3,449,5,50,3.0,90,180
Grapploct V,210,1.54,1335,2,853,5,70,2.0,210,420
Meowth,60,0.16,5215,1,52,1,15,1.5,60,120
Woobat,60,0.09,4214,1,527,10,10,1.0,80,120
Croagunk,60,0.08,2210,1,453,5,10,1.0,60,120
Duskull,40,0.5,7552,1,355,10,5,1.0,70,80
Omanyte,80,0.14,5313,1,138,11,10,1.0,80,100
Relicanth,80,0.18,4851,2,369,11,15,1.5,80,160
Taillow,50,0.3,6961,1,276,1,10,1.0,80,100
Pidgeot-EX,170,2.36,2758,1,18,1,40,1.5,190,340
Feebas,30,0.84,7295,1,349,11,5,0.5,30,60
Hitmonchan,60,0.5,8119,1,107,5,20,1.5,60,120
Black Kyurem,130,7.0,4831,2,646,3,60,3.0,130,260
Pikachu,50,2.8,9107,1,25,8,20,2.0,50,100
Primeape,90,0.26,1937,1,57,5,55,2.0,90,180
Fearow,100,0.09,3304,1,22,1,50,2.5,120,200
Swoobat,80,0.0,4214,1,528,10,10,1.0,100,160
Brionne,90,0.19,2028,2,729,11,10,0.5,90,180
Tentacruel,100,1.01,3395,3,73,10,15,1.0,100,200
Shedinja,30,0.21,1286,1,292,10,0,0.0,30,30
Slowpoke,60,0.19,4851,2,79,11,20,1.0,60,120
Torchic,50,0.25,6504,1,255,6,20,1.0,50,100
Krokorok,90,0.12,4648,2,552,5,30,2.0,90,180
Jolteon,100,0.17,1664,1,135,8,70,2.0,120,200
M Mewtwo-EX,210,7.8,3122,2,150,10,10,2.0,210,420
Porygon-Z,130,1.16,3934,1,474,1,50,3.0,130,260
Torchic,50,0.11,6961,1,255,6,0,0.0,50,100
Krookodile,140,0.77,4032,3,553,2,55,2.0,160,280
Vibrava,80,0.17,6047,1,329,5,20,1.5,100,100
Gothitelle,130,4.0,3850,2,576,10,30,3.0,130,260
Gigalith,140,1.63,4298,4,526,5,65,3.5,140,280
Pupitar,70,0.25,6412,1,247,5,20,1.0,70,140
Elgyem,60,0.14,4123,1,605,10,30,2.0,60,120
Zweilous,90,0.06,2392,2,634,2,45,2.5,110,180
Gastly,50,0.29,5681,1,92,10,5,0.5,70,60
Shieldon,80,0.16,6139,2,410,9,30,2.5,100,100
Brock's Rhyhorn,70,0.49,8682,3,111,5,70,2.0,100,140
Snorlax,90,4.53,8034,4,143,1,30,4.0,120,180
Kangaskhan-EX,180,0.0,3668,3,115,1,35,1.5,180,360
Wigglytuff,100,0.16,2942,2,40,4,45,2.5,120,200
Skitty,50,0.24,6319,1,300,1,10,1.0,50,100
Caterpie,40,0.22,5955,1,10,7,20,1.0,40,50
Pikachu,60,1.03,5313,1,25,8,5,0.5,80,70
Scrafty,90,0.51,4487,2,560,2,35,2.0,110,180
Joltik,50,0.07,1566,1,595,8,10,1.0,50,100
Tauros,110,0.33,3012,2,128,1,30,2.0,110,220
Caterpie,40,0.54,8854,1,10,7,10,1.0,40,80
Charjabug,90,0.11,1482,2,737,8,35,1.5,90,180
Rhydon,110,0.08,2482,4,112,5,100,3.5,110,220
Numel,40,0.25,7050,1,322,6,10,1.0,40,80
Krabby,50,0.4,7203,2,98,11,5,0.5,50,100
Marill,50,0.58,7142,1,183,11,0,0.0,50,100
Poliwag,40,0.47,8391,1,60,11,5,0.5,40,80
Darkrai-EX,180,5.71,4396,2,491,2,90,3.0,200,360
Mienshao,90,0.15,3570,1,620,5,40,1.5,90,180
Machoke,100,0.07,2574,3,67,5,30,2.0,100,200
Mudkip,50,0.59,7631,1,258,11,10,1.0,50,100
Liepard,80,0.58,4776,1,510,2,15,1.0,100,160
Kingdra-GX,230,6.15,2084,2,230,11,13,0.6666666666666666,230,460
Naganadel-GX,210,8.8,1734,1,804,10,43,1.3333333333333333,210,420
Toxicroak,100,0.28,2210,2,454,5,40,1.5,100,200
Deoxys,100,0.45,2119,1,386,10,10,0.5,100,200
Escavalier,100,0.48,3486,3,589,9,40,2.0,120,200
Toxel,70,0.04,1377,2,848,8,15,1.5,70,140
Magikarp δ,30,0.51,6596,1,129,9,10,1.0,30,60
Zubat,50,0.13,5124,1,41,10,5,0.5,70,100
Ponyta,50,0.55,8794,1,77,6,30,2.0,50,100
Conkeldurr,140,1.95,4571,4,534,5,80,4.0,140,280
Chimchar,50,0.15,5579,1,390,6,15,1.5,50,60
Giovanni's Machop,50,1.1,8619,1,66,5,15,1.5,50,100
Zeraora,120,1.62,1846,1,807,8,35,2.0,140,240
Klang,80,0.05,2849,2,600,9,30,2.5,100,160
Gyarados,130,43.79,3875,3,130,11,65,3.0,130,260
Hippowdon,140,0.17,2301,4,450,5,75,3.5,140,280
Porygon,50,0.29,6869,1,137,1,10,1.0,50,100
Houndoom E4,80,0.24,5485,1,229,2,30,2.5,100,160
Eternatus V,220,1.72,1650,2,890,2,75,2.5,220,440
Electrode,70,1.19,7681,1,101,8,60,3.0,70,140
Numel,50,0.41,7485,2,322,6,10,1.0,50,100
Larvitar,40,0.56,8119,1,246,5,10,1.0,70,80
Magmar,70,0.36,5390,1,126,6,15,1.0,70,90
Tynamo,40,0.06,1755,1,602,8,0,0.0,60,80
Gulpin,50,0.22,7295,1,316,7,0,0.0,50,100
Lunala-GX,250,0.0,2665,2,792,10,60,2.0,270,500
Tapu Bulu,130,0.9,2665,2,787,7,45,2.5,130,260
Krokorok,90,0.08,3759,3,552,2,40,2.5,110,180
Venipede,70,0.22,4214,2,543,10,20,2.0,70,140
Rhyperior,160,0.35,2482,4,464,5,170,4.0,160,320
Charmander,50,3.38,8854,1,4,6,20,1.5,50,100
Onix,80,0.33,7142,3,95,5,15,1.5,80,160
Snubbull,50,0.18,4851,2,209,1,10,1.0,50,100
Pineco,40,0.27,7485,1,204,7,20,2.0,40,80
Pancham,70,0.11,2210,2,674,5,10,1.0,70,140
Flygon-EX,170,5.27,3875,2,330,3,80,4.0,170,340
Pupitar δ,70,0.2,6412,1,247,8,20,2.0,70,140
Pawniard,60,0.11,4032,1,624,2,10,1.0,80,120
Manectric G,80,0.58,5390,1,310,8,15,1.0,100,160
Stunky,60,0.11,5026,1,434,2,10,1.0,80,120
Passimian,110,0.06,2301,1,766,5,40,2.0,110,220
Skarmory,60,3.25,7920,2,227,9,35,2.5,90,120
Solosis,30,0.35,3850,1,577,10,10,1.0,30,60
Treecko,50,0.21,6961,1,252,7,10,1.0,80,100
Shuppet,60,0.03,1286,1,353,10,0,0.0,90,120
Shining Gyarados,100,175.43,8279,3,130,11,40,3.5,130,200
Muk & Alolan Muk-GX,270,6.62,1846,4,89,10,40,1.3333333333333333,270,540
Lucario-GX,210,20.46,1734,2,448,5,63,2.0,210,420
Bronzor,70,0.07,4487,3,436,9,25,2.5,90,140
Psyduck,50,1.41,8794,1,54,11,10,1.0,50,100
Krookodile,140,0.79,4648,3,553,5,70,3.0,160,280
Krookodile,140,0.21,3759,3,553,2,65,3.5,160,280
Conkeldurr,140,0.0,4571,3,534,5,50,2.0,140,280
White Kyurem,130,10.0,4831,2,646,3,50,3.0,130,260
Dragonite-GX,250,29.99,2084,3,149,3,90,1.6666666666666667,250,500
Snorlax,130,0.48,3012,4,143,1,120,4.0,130,260
Machamp,160,0.81,2574,3,68,5,85,2.5,160,320
Meowth,60,0.08,3304,1,52,1,10,1.5,60,120
Tauros,60,0.73,8034,2,128,1,20,2.5,90,120
Phanpy,50,0.96,7050,1,231,5,15,1.5,50,100
Vikavolt,150,0.4,1482,2,738,8,115,3.5,150,300
Torchic,40,0.26,6504,1,255,6,10,1.0,40,80
Mr. Mime,80,0.55,2942,1,122,4,10,1.0,100,160
Makuhita,80,0.06,2665,2,296,5,30,1.5,80,160
Rhyhorn,70,0.27,9107,3,111,5,15,1.5,100,140
Charizard VMAX,330,154.64,1335,3,6,6,200,4.0,330,660
Eevee δ,50,3.72,6778,1,133,9,10,1.0,50,100
Throh,100,0.15,4298,3,538,5,55,3.5,100,200
Kabuto,50,1.22,7681,1,140,5,30,2.0,50,100
Primarina,150,0.55,2028,2,730,11,80,3.0,150,300
Hitmonlee,100,0.17,1937,1,106,5,45,1.5,100,200
Hydreigon,160,0.18,2392,2,635,2,120,3.0,180,320
Toxtricity,120,0.3,1377,2,849,8,80,1.5,120,240
Tropius,80,0.18,6139,1,357,7,15,1.0,100,100
Lunala,160,1.04,2119,2,792,10,80,3.0,180,320
Sandile,70,0.08,4396,2,551,2,20,1.5,90,140
Slakoth,40,0.17,6319,1,287,1,5,0.5,40,80
Golisopod-GX,210,2.99,2665,3,768,7,93,2.3333333333333335,210,420
Larvitar,50,0.15,5681,1,246,5,15,1.5,70,60
Elgyem,60,0.38,4123,1,605,10,15,1.0,60,120
Giovanni's Magikarp,30,1.67,8619,1,129,11,25,1.5,30,60
Rattata,40,0.04,2758,1,19,1,10,1.0,40,80
Clamperl,40,0.12,5955,1,366,11,15,1.5,40,50
Mudkip,50,0.39,7631,1,258,11,10,1.5,50,100
Scraggy,60,0.07,4776,1,559,2,10,1.0,80,120
Buizel,60,0.09,6231,1,418,11,10,1.0,60,70
Mankey δ,50,0.3,6596,1,56,6,10,1.0,50,100
Aegislash,140,0.69,3031,3,681,10,50,2.0,160,280
Jigglypuff,50,0.65,7295,1,39,1,5,0.5,50,100
Teddiursa,70,0.14,3934,2,216,1,10,2.0,70,140
Klinklang,140,0.2,2849,3,601,9,70,3.0,160,280
Eelektrik,90,0.08,1755,2,603,8,30,1.0,110,180
Mantine,60,0.32,8558,1,226,11,20,2.0,90,120
Zapdos,80,15.32,7798,2,145,8,35,2.5,110,160
Magnemite,50,0.16,4949,1,81,8,10,1.0,70,100
Brock's Sandshrew,40,0.5,8682,1,27,5,10,1.0,70,80
Landorus,120,0.94,3570,1,645,5,55,2.0,120,240
Combee,60,0.16,5579,1,415,7,10,1.0,80,70
M Kangaskhan-EX,230,8.0,3668,3,115,1,100,3.0,230,460
Magikarp,30,1.15,7203,1,129,11,5,0.5,30,60
Eevee V,190,4.8,1650,1,133,1,40,1.5,190,380
Misdreavus,60,0.16,3122,1,200,10,0,0.0,80,120
Chinchou,60,0.05,1664,1,170,8,5,0.5,80,120
Sentret,50,0.48,8391,1,161,1,10,1.0,80,100
Kabuto,80,0.1,5865,1,140,5,20,1.0,80,100
Ponyta,60,0.14,5313,1,77,6,10,1.5,60,70
Paras,50,0.16,5215,1,46,7,20,1.5,50,100
Galvantula,100,0.11,1566,1,596,8,60,2.0,100,200
Eevee,50,2.05,7552,1,133,1,5,0.5,50,100
Aegislash-EX,170,2.79,3486,3,681,9,40,3.0,190,340
Wartortle,80,0.71,6047,1,8,11,45,2.5,80,100
Kakuna,80,0.07,5485,2,14,7,0,0.0,80,100
Ekans,70,0.08,1846,2,23,10,10,1.0,70,140
Altaria-GX,200,13.18,2084,1,334,3,53,1.6666666666666667,200,400
Scrafty,90,0.53,4776,1,560,2,45,2.0,110,180
Spinarak,50,0.37,8391,1,167,7,20,2.0,50,100
Snorlax,130,0.37,3668,4,143,1,120,4.0,130,260
Phanpy,70,0.22,5215,2,231,5,10,1.0,90,140
Hitmonchan,90,0.18,1937,1,107,5,50,2.0,90,180
Piloswine,100,0.13,5773,3,221,11,45,3.0,120,120
Machop,60,0.12,5681,1,66,5,15,1.5,60,70
Pincurchin,80,0.39,1377,2,871,8,25,1.5,80,160
Bagon,50,0.23,6047,1,371,1,10,1.5,70,60
Meowth δ,50,0.4,6596,1,52,2,10,1.5,50,100
Machop,50,0.19,7295,1,66,5,20,1.5,50,100
Solosis,30,0.15,3850,1,577,10,10,1.0,30,60
Ekans,50,0.25,7552,1,23,7,10,1.0,50,100
Slugma,50,0.2,7485,2,218,6,5,0.5,50,100
Buneary,50,0.1,6231,1,427,1,10,1.5,50,60
Lanturn,110,0.17,1664,2,171,8,50,2.0,130,220
Kecleon,70,0.14,5485,1,352,1,10,3.0,70,90
Onix,100,0.06,2119,2,95,5,5,1.0,100,200
Mareanie,50,0.05,2028,1,747,11,30,1.0,50,100
Giovanni's Meowth,50,1.52,8619,2,52,1,15,1.5,80,100
Tangela,70,0.24,4851,2,114,7,15,1.5,90,140
Skrelp,50,0.03,3031,1,690,10,0,0.0,50,100
Keldeo,90,0.0,4831,1,647,11,30,1.5,90,180
Magnemite,50,0.13,7203,1,81,8,10,1.0,80,100
Charizard,170,58.5,1650,3,6,6,100,2.0,170,340
Terrakion,120,1.35,4648,4,639,5,70,2.5,120,240
Numel,50,0.24,7631,1,322,6,5,0.5,50,100
Treecko,40,0.22,6504,1,252,7,10,1.0,70,80
Mareep,40,0.46,8558,1,179,8,10,1.0,40,80
Hariyama,130,0.15,2665,4,297,5,95,3.5,130,260
Eevee,50,2.7,6778,1,133,1,10,1.0,50,100
Zorua,50,0.15,3759,1,570,2,5,0.5,70,100
Ursaring,130,0.2,3934,3,217,1,65,3.5,130,260
Cubone,40,0.72,8854,1,104,5,5,1.0,70,80
Binacle,70,0.11,2210,3,688,5,10,1.0,70,140
Remoraid,50,0.26,6869,1,223,11,5,0.5,50,100
Shining Magikarp,30,147.33,8279,1,129,11,0,0.0,30,60
Murkrow,70,0.03,2301,1,198,2,10,1.0,90,140
Pancham,60,0.12,3570,1,674,5,15,1.5,60,120
Raticate,60,0.11,2758,1,20,1,35,1.0,60,120
Typhlosion,100,3.09,7920,2,157,6,25,2.0,100,200
Brock's Sandshrew,50,0.98,8682,1,27,5,20,2.0,80,100
Rhyhorn,80,0.05,3395,3,111,5,40,2.0,80,160
Salazzle-GX,200,3.0,2665,2,758,6,53,1.3333333333333333,200,400
Light Sunflora,80,0.95,8119,1,192,7,20,1.5,80,160
Archen,80,0.42,4571,1,566,5,20,1.5,80,160
Togepi,40,0.15,5026,1,175,1,0,0.0,40,80
Whirlipede,100,0.16,4214,3,544,10,50,3.0,100,200
Unown [E],50,0.53,6139,1,201,10,0,0.0,50,60
Banette,90,0.22,1286,1,354,10,40,2.0,120,180
Diglett,50,0.1,5579,1,50,5,10,1.0,70,60
Poochyena,50,0.54,7050,1,261,2,10,1.0,80,100
Bellsprout,50,3.06,7798,1,69,7,20,2.0,50,100
Absol-EX,170,7.34,3875,2,359,2,60,2.0,190,340
Mismagius,90,0.8,3122,1,429,10,60,3.0,110,180
Bronzong,110,0.15,4487,4,437,9,30,3.0,130,220
Lunatone,90,0.05,2482,2,337,5,30,2.0,90,180
Guzzlord-GX,210,2.64,2392,4,799,2,93,3.3333333333333335,230,420
Snorunt,50,0.15,6319,1,361,11,10,1.0,50,100
Pawniard,50,0.11,4032,1,624,2,30,2.0,70,100
Sawk,90,0.15,4298,1,539,5,35,1.5,90,180
Machoke,80,1.78,7681,1,67,5,20,1.5,80,160
Eelektross,150,0.63,1755,3,604,8,130,4.0,170,300
Snubbull,70,0.06,2942,2,209,4,50,2.0,90,140
Boltund V,200,1.18,1482,2,836,8,5,1.0,200,400
Munchlax,60,0.68,5865,2,446,1,20,2.0,60,70
Nidoran ♀,50,0.14,4949,1,29,10,10,1.0,50,100
Ralts,50,0.34,6412,1,280,10,5,0.5,50,100
Drednaw VMAX,320,5.06,1335,4,834,11,160,3.0,320,640
Beheeyem,90,0.0,4123,1,606,10,10,0.5,90,180
Aegislash-EX,170,4.5,3486,3,681,9,40,3.0,190,340
Drowzee,60,0.15,5955,1,96,10,10,1.0,60,70
Krokorok,90,0.13,4396,3,552,2,50,3.0,110,180
Sudowoodo,100,0.0,2574,2,185,5,40,2.0,100,200
Psyduck,50,6.01,7142,1,54,11,5,0.5,50,100
Zygarde-GX,200,8.24,1734,3,718,5,110,3.3333333333333335,200,400
Marshtomp,80,0.23,5390,1,259,11,50,3.0,80,100
Cobalion,120,0.0,2849,2,638,9,15,1.0,140,240
Voltorb,50,0.4,6961,1,100,8,20,2.0,50,100
Koffing,60,0.12,5485,2,109,10,15,0.5,60,70
Stunfisk,100,0.13,4298,3,618,5,30,1.5,120,200
Duosion,60,0.38,3850,1,578,10,20,1.0,60,120
Purrloin,60,0.16,4648,1,509,2,20,2.0,80,120
Stunfisk,90,0.05,1755,1,618,8,30,1.0,110,180
Growlithe,50,0.5,7552,1,58,6,20,2.0,50,100
Rattata,40,0.39,7142,1,19,1,10,1.0,40,80
Keldeo-EX,170,2.12,4831,2,647,11,50,3.0,170,340
Nidoran ♂,50,0.13,4949,1,32,10,15,1.5,50,100
Wobbuffet,100,0.19,3122,3,202,10,25,1.5,100,200
Vulpix,50,0.48,6961,1,37,6,15,1.5,50,100
Marill,40,0.38,8558,1,183,11,15,1.0,40,80
Duskull,60,0.03,1286,1,355,10,0,0.0,90,120
Spoink,50,0.16,7485,1,325,10,10,1.0,50,100
Phanpy,70,0.08,2119,1,231,5,5,0.5,70,140
Ferroseed,60,0.06,4487,3,597,9,60,2.0,80,120
Gligar,70,0.03,2574,1,207,5,0,0.0,70,140
Rhydon,100,0.25,3395,4,112,5,60,3.5,100,200
Numel,50,0.38,6596,1,322,6,10,1.0,50,100
Dodrio,70,3.0,7798,1,85,1,5,0.5,100,140
Guzzlord-GX,210,4.58,2392,4,799,2,93,3.3333333333333335,230,420
Pikachu,60,1.61,5215,1,25,8,15,1.5,80,120
Meowth,50,0.33,7203,1,52,1,10,1.0,50,100
Teddiursa,40,0.58,8391,1,216,1,5,0.5,70,80
Honchkrow,110,0.07,2301,1,430,2,45,1.5,130,220
Omanyte,70,0.14,5865,1,138,11,20,2.0,70,90
Slowpoke,50,0.17,6869,1,79,10,10,1.0,50,100
Dunsparce,60,0.15,5579,1,206,1,0,0.0,60,70
